2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.03 21:27:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:27:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:28:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:28:04 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java
2026.03.03 21:28:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:27 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:27 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:27 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:27 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:29 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:29 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:29 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:29 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:29 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:29 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
Mar 03, 2026 9:29:30 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1305
2026.03.03 21:29:29 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:30 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
2026.03.03 21:29:31 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\FileWriterService.java. Using fallback presentation compiler.
