2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.02 23:34:34 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/service/KafkaConsumerListener.java]
2026.03.02 23:34:34 INFO  empty definition using pc, found symbol in pc: java/nio/file/Files#newBufferedWriter(+1). (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_empty-definition_23-34-34-604.md")
2026.03.02 23:34:35 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.02 23:34:34 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:37 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:43 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:43 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:43 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.02 23:34:43 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.02 23:34:45 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:34:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:47 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:48 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:49 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:50 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:34:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
